  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2138  0.2537654      0.2751610E-03   0.000000     -0.4683387E-03 -0.1251511E-05   0.000000       0.000000       0.000000      0.5545742E-04   0.000000      0.5545742E-04   0.000000      0.5545742E-04   0.000000      0.2400000E-02  0.4141328E-03  0.1985867E-02  0.7589415E-17   158.9009       41.09910    
  2139  0.2534980      0.2734415E-03   0.000000     -0.2673410E-03 -0.1719550E-05   0.000000      0.2000000E-03   0.000000      0.5556795E-04   0.000000      0.5556795E-04   0.000000      0.5556795E-04   0.000000      0.2400000E-02  0.4134927E-03  0.1986507E-02  0.3220080E-16   158.8902       41.10983    
  2140  0.2530317      0.2713399E-03   0.000000     -0.4663474E-03 -0.2101513E-05   0.000000       0.000000       0.000000      0.5559496E-04   0.000000      0.5559496E-04   0.000000      0.5559496E-04   0.000000      0.2400000E-02  0.4128539E-03  0.1987146E-02  0.3604972E-16   158.8715       41.12855    
  2141  0.2525666      0.2692580E-03   0.000000     -0.4650891E-03 -0.2081945E-05   0.000000       0.000000       0.000000      0.5512760E-04   0.000000      0.5512760E-04   0.000000      0.5512760E-04   0.000000      0.2400000E-02  0.4120435E-03  0.1987957E-02 -0.1577514E-16   158.8528       41.14721    
  2142  0.2520514      0.2671709E-03   0.000000     -0.5151670E-03 -0.2087075E-05   0.000000       0.000000       0.000000      0.5466459E-04   0.000000      0.5466459E-04   0.000000      0.5466459E-04   0.000000      0.2700000E-02  0.4625895E-03  0.2237411E-02 -0.8510987E-17   158.8321       41.16786    
  2143  0.2515890      0.2650790E-03   0.000000     -0.4624545E-03 -0.2091897E-05   0.000000       0.000000       0.000000      0.5420591E-04   0.000000      0.5420591E-04   0.000000      0.5420591E-04   0.000000      0.2400000E-02  0.4103405E-03  0.1989660E-02 -0.2699663E-16   158.8136       41.18639    
  2144  0.2512130      0.2629497E-03   0.000000     -0.3759950E-03 -0.2129305E-05   0.000000       0.000000       0.000000      0.5384840E-04   0.000000      0.5384840E-04   0.000000      0.5384840E-04   0.000000      0.1900000E-02  0.3242759E-03  0.1575724E-02  0.1409463E-17   158.7985       41.20145    
  2145  0.2528526      0.2617727E-03   0.000000      0.1639649E-02 -0.1177040E-05   0.000000      0.2000000E-02   0.000000      0.5349345E-04   0.000000      0.5349345E-04   0.000000      0.5349345E-04   0.000000      0.1800000E-02  0.3080343E-03  0.1491966E-02  0.1485357E-16   158.8643       41.13573    
  2146  0.2524507      0.2616315E-03   0.000000     -0.4019535E-03 -0.1412105E-06   0.000000      0.2000000E-03   0.000000      0.5304565E-04   0.000000      0.5304565E-04   0.000000      0.5304565E-04   0.000000      0.3200000E-02  0.5490491E-03  0.2650951E-02 -0.1284780E-16   158.8481       41.15185    
  2147  0.2521184      0.2616083E-03   0.000000     -0.3322274E-03 -0.2314388E-07   0.000000      0.2000000E-03   0.000000      0.5257752E-04   0.000000      0.5257752E-04   0.000000      0.5257752E-04   0.000000      0.2800000E-02  0.4796730E-03  0.2320327E-02  0.3144186E-16   158.8348       41.16517    
  2148  0.2516558      0.2616716E-03   0.000000     -0.4626342E-03  0.6328181E-07   0.000000       0.000000       0.000000      0.5211401E-04   0.000000      0.5211401E-04   0.000000      0.5211401E-04   0.000000      0.2400000E-02  0.4104569E-03  0.1989543E-02  0.2791821E-16   158.8163       41.18371    
  2149  0.2532773      0.2626814E-03   0.000000      0.1621526E-02  0.1009803E-05   0.000000      0.2000000E-02   0.000000      0.5171909E-04   0.000000      0.5171909E-04   0.000000      0.5171909E-04   0.000000      0.1900000E-02  0.3257447E-03  0.1574255E-02 -0.6667843E-17   158.8813       41.11869    
  2150  0.2836352      0.2801820E-03   0.000000      0.3035792E-01  0.1750059E-04   0.000000      0.3080000E-01   0.000000      0.5231641E-04   0.000000      0.5231641E-04   0.000000      0.5231641E-04   0.000000      0.2033333E-02  0.3722631E-03  0.1661070E-02  0.1544988E-16   160.1180       39.88196    
  2151  0.3370358      0.3630753E-03   0.000000      0.5340057E-01  0.8289335E-04   0.000000      0.5400000E-01   0.000000      0.5290444E-04   0.000000      0.5290444E-04   0.000000      0.5290444E-04   0.000000      0.2166667E-02  0.4636376E-03  0.1703029E-02 -0.2249720E-16   162.3829       37.61706    
  2152  0.3374978      0.5098865E-03   0.000000      0.4620038E-03  0.1468112E-03   0.000000      0.1200000E-02   0.000000      0.5255438E-04   0.000000      0.5255438E-04   0.000000      0.5255438E-04   0.000000      0.2300000E-02  0.5386308E-03  0.1761369E-02  0.4298862E-16   162.4030       37.59697    
  2153  0.3677857      0.7027842E-03   0.000000      0.3028784E-01  0.1928977E-03   0.000000      0.3100000E-01   0.000000      0.5217729E-04   0.000000      0.5217729E-04   0.000000      0.5217729E-04   0.000000      0.1900000E-02  0.4670808E-03  0.1432919E-02  0.4190441E-16   163.7389       36.26110    
  2154  0.3679014      0.9481956E-03   0.000000      0.1157202E-03  0.2454114E-03   0.000000      0.8000000E-03   0.000000      0.5272890E-04   0.000000      0.5272890E-04   0.000000      0.5272890E-04   0.000000      0.1500000E-02  0.3861395E-03  0.1113860E-02 -0.3588709E-16   163.7441       36.25593    
  2155  0.3669877      0.1175013E-02   0.000000     -0.9137218E-03  0.2268169E-03   0.000000       0.000000       0.000000      0.6981699E-04   0.000000      0.6981699E-04   0.000000      0.6981699E-04   0.000000      0.2400000E-02  0.6170879E-03  0.1782912E-02  0.8673617E-18   163.7032       36.29677    
  2156  0.3662273      0.1332720E-02   0.000000     -0.7603528E-03  0.1577077E-03   0.000000      0.2000000E-03   0.000000      0.1357978E-03   0.000000      0.1357978E-03   0.000000      0.1357978E-03   0.000000      0.2600000E-02  0.6668473E-03  0.1933153E-02  0.1767250E-16   163.6693       36.33073    
  2157  0.3684940      0.1429689E-02   0.000000      0.2266665E-02  0.9696911E-04   0.000000      0.3000000E-02   0.000000      0.1993656E-03   0.000000      0.1993656E-03   0.000000      0.1993656E-03   0.000000      0.1700000E-02  0.4370002E-03  0.1263000E-02  0.2471981E-16   163.7706       36.22943    
  2158  0.3686643      0.1485538E-02   0.000000      0.1703138E-03  0.5584908E-04   0.000000      0.1400000E-02   0.000000      0.2450749E-03   0.000000      0.2450749E-03   0.000000      0.2450749E-03   0.000000      0.3600000E-02  0.9287622E-03  0.2671238E-02  0.8673617E-17   163.7782       36.22180    
  2159  0.3687177      0.1488747E-02   0.000000      0.5346410E-04  0.3208127E-05   0.000000      0.1000000E-02   0.000000      0.2981403E-03   0.000000      0.2981403E-03   0.000000      0.2981403E-03   0.000000      0.2500000E-02  0.6451875E-03  0.1854812E-02  0.2287667E-16   163.7806       36.21941    
  2160  0.3677995      0.1491815E-02   0.000000     -0.9182859E-03  0.3068866E-05   0.000000       0.000000       0.000000      0.2966339E-03   0.000000      0.2966339E-03   0.000000      0.2966339E-03   0.000000      0.2400000E-02  0.6185831E-03  0.1781417E-02  0.1084202E-17   163.7395       36.26049    
  2161  0.3668607      0.1494514E-02   0.000000     -0.9387851E-03  0.2698822E-05   0.000000       0.000000       0.000000      0.2935055E-03   0.000000      0.2935055E-03   0.000000      0.2935055E-03   0.000000      0.2500000E-02  0.6425808E-03  0.1857419E-02 -0.1843144E-17   163.6976       36.30244    
  2162  0.3669244      0.1492752E-02   0.000000      0.6368087E-04 -0.1762195E-05   0.000000      0.1000000E-02   0.000000      0.2963347E-03   0.000000      0.2963347E-03   0.000000      0.2963347E-03   0.000000      0.2500000E-02  0.6417466E-03  0.1858253E-02 -0.2808084E-16   163.7004       36.29960    
  2163  0.3719477      0.1496019E-02   0.000000      0.5023331E-02  0.3267168E-05   0.000000      0.6000000E-02   0.000000      0.3009240E-03   0.000000      0.3009240E-03   0.000000      0.3009240E-03   0.000000      0.2600000E-02  0.6724780E-03  0.1927522E-02  0.8890458E-17   163.9253       36.07467    
  2164  0.3713663      0.1507463E-02   0.000000     -0.5814155E-03  0.1144335E-04   0.000000      0.2000000E-03   0.000000      0.3013484E-03   0.000000      0.3013484E-03   0.000000      0.3013484E-03   0.000000      0.1800000E-02  0.4686238E-03  0.1331376E-02 -0.5475221E-17   163.8992       36.10075    
  2165  0.3712387      0.1519168E-02   0.000000     -0.1275286E-03  0.1170529E-04   0.000000      0.6000000E-03   0.000000      0.2997028E-03   0.000000      0.2997028E-03   0.000000      0.2997028E-03   0.000000      0.1600000E-02  0.4161205E-03  0.1183880E-02  0.4824700E-17   163.8935       36.10647    
  2166  0.3730807      0.1537742E-02   0.000000      0.1841973E-02  0.1857430E-04   0.000000      0.2600000E-02   0.000000      0.2962043E-03   0.000000      0.2962043E-03   0.000000      0.2962043E-03   0.000000      0.1700000E-02  0.4432486E-03  0.1256751E-02  0.1734723E-16   163.9762       36.02379    
  2167  0.3722157      0.1559862E-02   0.000000     -0.8650153E-03  0.2211968E-04   0.000000       0.000000       0.000000      0.2945725E-03   0.000000      0.2945725E-03   0.000000      0.2945725E-03   0.000000      0.2100000E-02  0.5483231E-03  0.1551677E-02 -0.5529431E-17   163.9374       36.06264    
  2168  0.3711478      0.1568556E-02   0.000000     -0.1067943E-02  0.8694094E-05   0.000000       0.000000       0.000000      0.3041912E-03   0.000000      0.3041912E-03   0.000000      0.3041912E-03   0.000000      0.2900000E-02  0.7550581E-03  0.2144942E-02  0.4423545E-16   163.8894       36.11055    
  2169  0.3702081      0.1564737E-02   0.000000     -0.9396786E-03 -0.3819135E-05   0.000000      0.2000000E-03   0.000000      0.3127918E-03   0.000000      0.3127918E-03   0.000000      0.3127918E-03   0.000000      0.3200000E-02  0.8307060E-03  0.2369294E-02  0.1702197E-16   163.8473       36.15268    
  2170  0.3691781      0.1558500E-02   0.000000     -0.1029927E-02 -0.6236643E-05   0.000000       0.000000       0.000000      0.3114081E-03   0.000000      0.3114081E-03   0.000000      0.3114081E-03   0.000000      0.2800000E-02  0.7247551E-03  0.2075245E-02  0.2471981E-16   163.8012       36.19881    
  2171  0.3682830      0.1545215E-02   0.000000     -0.8951337E-03 -0.1328477E-04   0.000000       0.000000       0.000000      0.3147786E-03   0.000000      0.3147786E-03   0.000000      0.3147786E-03   0.000000      0.2300000E-02  0.5936399E-03  0.1706360E-02  0.2309351E-16   163.7611       36.23886    
  2172  0.3672902      0.1526443E-02   0.000000     -0.9928500E-03 -0.1877242E-04   0.000000       0.000000       0.000000      0.3166922E-03   0.000000      0.3166922E-03   0.000000      0.3166922E-03   0.000000      0.2700000E-02  0.6949302E-03  0.2005070E-02 -0.2786400E-16   163.7167       36.28325    
  2173  0.3661240      0.1507431E-02   0.000000     -0.1166162E-02 -0.1901167E-04   0.000000       0.000000       0.000000      0.3128853E-03   0.000000      0.3128853E-03   0.000000      0.3128853E-03   0.000000      0.3400000E-02  0.8722882E-03  0.2527712E-02 -0.2038300E-16   163.6647       36.33534    
  2174  0.3649907      0.1488073E-02   0.000000     -0.1133346E-02 -0.1935805E-04   0.000000       0.000000       0.000000      0.3089726E-03   0.000000      0.3089726E-03   0.000000      0.3089726E-03   0.000000      0.3300000E-02  0.8437314E-03  0.2456269E-02 -0.6613633E-17   163.6141       36.38592    
  2175  0.3640637      0.1468743E-02   0.000000     -0.9269754E-03 -0.1932989E-04   0.000000      0.2000000E-03   0.000000      0.3051714E-03   0.000000      0.3051714E-03   0.000000      0.3051714E-03   0.000000      0.3300000E-02  0.8411339E-03  0.2458866E-02  0.5095750E-17   163.5728       36.42724    
  2176  0.3629430      0.1449378E-02   0.000000     -0.1120680E-02 -0.1936528E-04   0.000000       0.000000       0.000000      0.3014938E-03   0.000000      0.3014938E-03   0.000000      0.3014938E-03   0.000000      0.3300000E-02  0.8385519E-03  0.2461448E-02  0.2732189E-16   163.5228       36.47716    
  2177  0.3617534      0.1429445E-02   0.000000     -0.1189594E-02 -0.1993338E-04   0.000000       0.000000       0.000000      0.2979198E-03   0.000000      0.2979198E-03   0.000000      0.2979198E-03   0.000000      0.3600000E-02  0.9116080E-03  0.2688392E-02 -0.2265983E-16   163.4699       36.53009    
  2178  0.3604958      0.1409223E-02   0.000000     -0.1257585E-02 -0.2022168E-04   0.000000       0.000000       0.000000      0.2938736E-03   0.000000      0.2938736E-03   0.000000      0.2938736E-03   0.000000      0.3900000E-02  0.9839329E-03  0.2916067E-02 -0.3469447E-17   163.4140       36.58598    
  2179  0.3594457      0.1389224E-02   0.000000     -0.1050117E-02 -0.1999859E-04   0.000000      0.2000000E-03   0.000000      0.2896146E-03   0.000000      0.2896146E-03   0.000000      0.2896146E-03   0.000000      0.3900000E-02  0.9805014E-03  0.2919499E-02  0.3491131E-16   163.3674       36.63260    
  2180  0.3586778      0.1369855E-02   0.000000     -0.7679079E-03 -0.1936987E-04   0.000000       0.000000       0.000000      0.2858416E-03   0.000000      0.2858416E-03   0.000000      0.2858416E-03   0.000000      0.2000000E-02  0.5014362E-03  0.1498564E-02 -0.5448116E-16   163.3333       36.66667    
  2181  0.3574898      0.1350842E-02   0.000000     -0.1188013E-02 -0.1901269E-04   0.000000       0.000000       0.000000      0.2821286E-03   0.000000      0.2821286E-03   0.000000      0.2821286E-03   0.000000      0.3700000E-02  0.9248968E-03  0.2775103E-02 -0.7155734E-17   163.2807       36.71933    
  2182  0.3563091      0.1331956E-02   0.000000     -0.1180660E-02 -0.1888541E-04   0.000000       0.000000       0.000000      0.2779864E-03   0.000000      0.2779864E-03   0.000000      0.2779864E-03   0.000000      0.3700000E-02  0.9215589E-03  0.2778441E-02 -0.2515349E-16   163.2284       36.77160    
  2183  0.3550368      0.1313299E-02   0.000000     -0.1272352E-02 -0.1865792E-04   0.000000       0.000000       0.000000      0.2736519E-03   0.000000      0.2736519E-03   0.000000      0.2736519E-03   0.000000      0.4100000E-02  0.1017358E-02  0.3082642E-02  0.2471981E-16   163.1721       36.82787    
  2184  0.3546153      0.1295877E-02   0.000000     -0.4214275E-03 -0.1742174E-04   0.000000      0.4000000E-03   0.000000      0.2696160E-03   0.000000      0.2696160E-03   0.000000      0.2696160E-03   0.000000      0.2300000E-02  0.5692333E-03  0.1730767E-02 -0.1691355E-16   163.1535       36.84650    
  2185  0.3723561      0.1311476E-02   0.000000      0.1774077E-01  0.1559937E-04   0.000000      0.1860000E-01   0.000000      0.2664717E-03   0.000000      0.2664717E-03   0.000000      0.2664717E-03   0.000000      0.2271428E-02  0.5771574E-03  0.1694271E-02  0.2027458E-16   163.9437       36.05633    
  2186  0.3937924      0.1408516E-02   0.000000      0.2143624E-01  0.9703969E-04   0.000000      0.2240000E-01   0.000000      0.2631159E-03   0.000000      0.2631159E-03   0.000000      0.2631159E-03   0.000000      0.2242857E-02  0.6036017E-03  0.1639255E-02  0.3632077E-16   164.9152       35.08478    
  2187  0.3963599      0.1565416E-02   0.000000      0.2567548E-02  0.1569003E-03   0.000000      0.3600000E-02   0.000000      0.2591010E-03   0.000000      0.2591010E-03   0.000000      0.2591010E-03   0.000000      0.2214286E-02  0.6164503E-03  0.1597835E-02 -0.4878910E-17   165.0328       34.96718    
  2188  0.3953303      0.1730195E-02   0.000000     -0.1029561E-02  0.1647786E-03   0.000000       0.000000       0.000000      0.2549940E-03   0.000000      0.2549940E-03   0.000000      0.2549940E-03   0.000000      0.2185714E-02  0.6097881E-03  0.1575926E-02 -0.4662069E-16   164.9856       35.01437    
  2189  0.3971062      0.1899651E-02   0.000000      0.1775901E-02  0.1694561E-03   0.000000      0.2800000E-02   0.000000      0.2521943E-03   0.000000      0.2521943E-03   0.000000      0.2521943E-03   0.000000      0.2157143E-02  0.6024486E-03  0.1554694E-02 -0.1474515E-16   165.0671       34.93295    
  2190  0.3960876      0.2041096E-02   0.000000     -0.1018602E-02  0.1414446E-03   0.000000       0.000000       0.000000      0.2820711E-03   0.000000      0.2820711E-03   0.000000      0.2820711E-03   0.000000      0.2128571E-02  0.5950861E-03  0.1533485E-02  0.3295975E-16   165.0203       34.97966    
  2191  0.3950837      0.2099427E-02   0.000000     -0.1003940E-02  0.5833194E-04   0.000000       0.000000       0.000000      0.3601556E-03   0.000000      0.3601556E-03   0.000000      0.3601556E-03   0.000000      0.2100000E-02  0.5854528E-03  0.1514547E-02  0.7155734E-17   164.9743       35.02567    
  2192  0.3944520      0.2097886E-02   0.000000     -0.6316909E-03 -0.1541581E-05   0.000000      0.2000000E-03   0.000000      0.4160013E-03   0.000000      0.4160013E-03   0.000000      0.4160013E-03   0.000000      0.1500000E-02  0.4172312E-03  0.1082769E-02 -0.4878910E-17   164.9454       35.05459    
  2193  0.3937411      0.2089287E-02   0.000000     -0.7109148E-03 -0.8599350E-05   0.000000      0.2000000E-03   0.000000      0.4197727E-03   0.000000      0.4197727E-03   0.000000      0.4197727E-03   0.000000      0.1800000E-02  0.4997415E-03  0.1300258E-02  0.2482823E-16   164.9129       35.08713    
  2194  0.3928689      0.2074961E-02   0.000000     -0.8721753E-03 -0.1432596E-04   0.000000      0.2000000E-03   0.000000      0.4216504E-03   0.000000      0.4216504E-03   0.000000      0.4216504E-03   0.000000      0.2400000E-02  0.6648509E-03  0.1735149E-02 -0.6722053E-17   164.8730       35.12701    
  2195  0.3918032      0.2054098E-02   0.000000     -0.1065704E-02 -0.2086264E-04   0.000000       0.000000       0.000000      0.4235156E-03   0.000000      0.4235156E-03   0.000000      0.4235156E-03   0.000000      0.2400000E-02  0.6630509E-03  0.1736949E-02  0.1853986E-16   164.8243       35.17571    
  2196  0.3907171      0.2033128E-02   0.000000     -0.1086115E-02 -0.2096958E-04   0.000000       0.000000       0.000000      0.4184875E-03   0.000000      0.4184875E-03   0.000000      0.4184875E-03   0.000000      0.2500000E-02  0.6885974E-03  0.1811402E-02  0.4228388E-17   164.7747       35.22529    
  2197  0.3897554      0.2011350E-02   0.000000     -0.9616941E-03 -0.2177869E-04   0.000000      0.2000000E-03   0.000000      0.4144597E-03   0.000000      0.4144597E-03   0.000000      0.4144597E-03   0.000000      0.2800000E-02  0.7690131E-03  0.2030987E-02  0.1116728E-16   164.7308       35.26915    
  2198  0.3935699      0.1999618E-02   0.000000      0.3814506E-02 -0.1173199E-04   0.000000      0.4600000E-02   0.000000      0.4111733E-03   0.000000      0.4111733E-03   0.000000      0.4111733E-03   0.000000      0.1400000E-02  0.3860523E-03  0.1013948E-02  0.2287667E-16   164.9050       35.09496    
  2199  0.3924720      0.1998242E-02   0.000000     -0.1097951E-02 -0.1375520E-05   0.000000       0.000000       0.000000      0.4073244E-03   0.000000      0.4073244E-03   0.000000      0.4073244E-03   0.000000      0.2500000E-02  0.6920025E-03  0.1807997E-02  0.1919038E-16   164.8548       35.14516    
  2200  0.3912714      0.1996018E-02   0.000000     -0.1200572E-02 -0.2224473E-05   0.000000       0.000000       0.000000      0.4026530E-03   0.000000      0.4026530E-03   0.000000      0.4026530E-03   0.000000      0.2900000E-02  0.8001439E-03  0.2099856E-02 -0.4185020E-16   164.8000       35.19999    
  2201  0.3903333      0.1993850E-02   0.000000     -0.9380800E-03 -0.2167884E-05   0.000000      0.2000000E-03   0.000000      0.3975179E-03   0.000000      0.3975179E-03   0.000000      0.3975179E-03   0.000000      0.2700000E-02  0.7427300E-03  0.1957270E-02  0.1940722E-16   164.7572       35.24280    
  2202  0.3892843      0.1991844E-02   0.000000     -0.1049036E-02 -0.2005892E-05   0.000000       0.000000       0.000000      0.3926810E-03   0.000000      0.3926810E-03   0.000000      0.3926810E-03   0.000000      0.2400000E-02  0.6583611E-03  0.1741639E-02 -0.3686287E-17   164.7094       35.29063    
  2203  0.3881603      0.1978016E-02   0.000000     -0.1124003E-02 -0.1382775E-04   0.000000       0.000000       0.000000      0.3994413E-03   0.000000      0.3994413E-03   0.000000      0.3994413E-03   0.000000      0.2700000E-02  0.7383894E-03  0.1961611E-02 -0.2374403E-16   164.6582       35.34182    
  2204  0.3873428      0.1953207E-02   0.000000     -0.8175055E-03 -0.2480897E-04   0.000000       0.000000       0.000000      0.4059489E-03   0.000000      0.4059489E-03   0.000000      0.4059489E-03   0.000000      0.1600000E-02  0.4363655E-03  0.1163635E-02  0.2027458E-16   164.6210       35.37903    
  2205  0.3864853      0.1930089E-02   0.000000     -0.8575147E-03 -0.2311826E-04   0.000000      0.2000000E-03   0.000000      0.4004285E-03   0.000000      0.4004285E-03   0.000000      0.4004285E-03   0.000000      0.2500000E-02  0.6802044E-03  0.1819795E-02  0.3979022E-16   164.5820       35.41803    
  2206  0.3871914      0.1911716E-02   0.000000      0.7061750E-03 -0.1837296E-04   0.000000      0.1600000E-02   0.000000      0.3953500E-03   0.000000      0.3953500E-03   0.000000      0.3953500E-03   0.000000      0.1900000E-02  0.5168480E-03  0.1383152E-02 -0.3621235E-16   164.6141       35.38591    
  2207  0.3965701      0.1921523E-02   0.000000      0.9378697E-02  0.9806753E-05   0.000000      0.1040000E-01   0.000000      0.3906751E-03   0.000000      0.3906751E-03   0.000000      0.3906751E-03   0.000000      0.2250000E-02  0.6208207E-03  0.1629179E-02 -0.3762182E-16   165.0425       34.95754    
  2208  0.3956232      0.1956931E-02   0.000000     -0.9468981E-03  0.3540874E-04   0.000000      0.2000000E-03   0.000000      0.3856136E-03   0.000000      0.3856136E-03   0.000000      0.3856136E-03   0.000000      0.2600000E-02  0.7258758E-03  0.1874124E-02  0.4119968E-17   164.9991       35.00095    
  2209  0.3944281      0.1991513E-02   0.000000     -0.1195109E-02  0.3458147E-04   0.000000       0.000000       0.000000      0.3811399E-03   0.000000      0.3811399E-03   0.000000      0.3811399E-03   0.000000      0.2800000E-02  0.7793881E-03  0.2020612E-02 -0.1669671E-16   164.9443       35.05569    
  2210  0.3934350      0.2024569E-02   0.000000     -0.9931292E-03  0.3305621E-04   0.000000       0.000000       0.000000      0.3773103E-03   0.000000      0.3773103E-03   0.000000      0.3773103E-03   0.000000      0.2100000E-02  0.5827627E-03  0.1517237E-02 -0.2482823E-16   164.8989       35.10113    
  2211  0.3924270      0.2053107E-02   0.000000     -0.1008036E-02  0.2853794E-04   0.000000      0.2000000E-03   0.000000      0.3769771E-03   0.000000      0.3769771E-03   0.000000      0.3769771E-03   0.000000      0.2900000E-02  0.8025213E-03  0.2097479E-02  0.4770490E-16   164.8528       35.14721    
  2212  0.3913985      0.2053251E-02   0.000000     -0.1028457E-02  0.1440866E-06   0.000000      0.2000000E-03   0.000000      0.4004819E-03   0.000000      0.4004819E-03   0.000000      0.4004819E-03   0.000000      0.3000000E-02  0.8278310E-03  0.2172169E-02  0.5594483E-16   164.8058       35.19419    
  2213  0.3903773      0.2027982E-02   0.000000     -0.1021207E-02 -0.2526870E-04   0.000000      0.2000000E-03   0.000000      0.4210223E-03   0.000000      0.4210223E-03   0.000000      0.4210223E-03   0.000000      0.3000000E-02  0.8254535E-03  0.2174547E-02  0.4933120E-16   164.7592       35.24079    
  2214  0.3893553      0.2003206E-02   0.000000     -0.1021976E-02 -0.2477665E-04   0.000000       0.000000       0.000000      0.4157214E-03   0.000000      0.4157214E-03   0.000000      0.4157214E-03   0.000000      0.2300000E-02  0.6310317E-03  0.1668968E-02 -0.3024924E-16   164.7126       35.28739    
  2215  0.3883756      0.1979118E-02   0.000000     -0.9796846E-03 -0.2408804E-04   0.000000      0.2000000E-03   0.000000      0.4103665E-03   0.000000      0.4103665E-03   0.000000      0.4103665E-03   0.000000      0.2900000E-02  0.7934062E-03  0.2106594E-02 -0.8131516E-17   164.6680       35.33202    
  2216  0.3877202      0.1956106E-02   0.000000     -0.6554612E-03 -0.2301128E-04   0.000000       0.000000       0.000000      0.4055150E-03   0.000000      0.4055150E-03   0.000000      0.4055150E-03   0.000000      0.1000000E-02  0.2729575E-03  0.7270425E-03 -0.3908549E-16   164.6381       35.36186    
  2217  0.3883828      0.1938009E-02   0.000000      0.6626212E-03 -0.1809740E-04   0.000000      0.1400000E-02   0.000000      0.4006260E-03   0.000000      0.4006260E-03   0.000000      0.4006260E-03   0.000000      0.1300000E-02  0.3548502E-03  0.9451498E-03  0.2656295E-17   164.6683       35.33169    
  2218  0.4107309      0.1980777E-02   0.000000      0.2234807E-01  0.4276786E-04   0.000000      0.2320000E-01   0.000000      0.3957536E-03   0.000000      0.3957536E-03   0.000000      0.3957536E-03   0.000000      0.1466667E-02  0.4134057E-03  0.1053261E-02  0.3469447E-16   165.6959       34.30408    
  2219  0.4549891      0.2228665E-02   0.000000      0.4425827E-01  0.2478877E-03   0.000000      0.4540000E-01   0.000000      0.3909448E-03   0.000000      0.3909448E-03   0.000000      0.3909448E-03   0.000000      0.1633333E-02  0.5029018E-03  0.1130432E-02 -0.5052382E-16   167.7900       32.21002    
  2220  0.4536014      0.2645342E-02   0.000000     -0.1387680E-02  0.4166776E-03   0.000000       0.000000       0.000000      0.3862784E-03   0.000000      0.3862784E-03   0.000000      0.3862784E-03   0.000000      0.1800000E-02  0.5847238E-03  0.1215276E-02 -0.1322727E-16   167.7231       32.27687    
  2221  0.4609189      0.3091005E-02   0.000000      0.7317422E-02  0.4456629E-03   0.000000      0.8800000E-02   0.000000      0.3825037E-03   0.000000      0.3825037E-03   0.000000      0.3825037E-03   0.000000      0.2000000E-02  0.6544112E-03  0.1345589E-02  0.2168404E-17   168.0765       31.92351    
  2222  0.4607006      0.3567631E-02   0.000000     -0.2182240E-03  0.4766263E-03   0.000000      0.1400000E-02   0.000000      0.3825286E-03   0.000000      0.3825286E-03   0.000000      0.3825286E-03   0.000000      0.2300000E-02  0.7590692E-03  0.1540931E-02 -0.2049142E-16   168.0659       31.93408    
  2223  0.4591274      0.3980323E-02   0.000000     -0.1573291E-02  0.4126912E-03   0.000000      0.2000000E-03   0.000000      0.4385215E-03   0.000000      0.4385215E-03   0.000000      0.4385215E-03   0.000000      0.2800000E-02  0.9220786E-03  0.1877921E-02  0.3024924E-16   167.9898       32.01022    
  2224  0.4573397      0.4178021E-02   0.000000     -0.1787661E-02  0.1976985E-03   0.000000       0.000000       0.000000      0.6388324E-03   0.000000      0.6388324E-03   0.000000      0.6388324E-03   0.000000      0.2900000E-02  0.9511303E-03  0.1948870E-02 -0.3501973E-16   167.9034       32.09662    
  2225  0.4569638      0.4202292E-02   0.000000     -0.3758708E-03  0.2427053E-04   0.000000      0.1400000E-02   0.000000      0.8029561E-03   0.000000      0.8029561E-03   0.000000      0.8029561E-03   0.000000      0.2900000E-02  0.9486441E-03  0.1951356E-02 -0.4640385E-16   167.8852       32.11477    
  2226  0.4661524      0.4239937E-02   0.000000      0.9188596E-02  0.3764568E-04   0.000000      0.1100000E-01   0.000000      0.8281666E-03   0.000000      0.8281666E-03   0.000000      0.8281666E-03   0.000000      0.2860000E-02  0.9455918E-03  0.1914408E-02  0.3903128E-17   168.3305       31.66947    
  2227  0.4643127      0.4279878E-02   0.000000     -0.1839724E-02  0.3994107E-04   0.000000       0.000000       0.000000      0.8591549E-03   0.000000      0.8591549E-03   0.000000      0.8591549E-03   0.000000      0.2820000E-02  0.9406281E-03  0.1879372E-02 -0.1864828E-16   168.2411       31.75889    
  2228  0.4627059      0.4311983E-02   0.000000     -0.1606773E-02  0.3210510E-04   0.000000      0.2000000E-03   0.000000      0.8512126E-03   0.000000      0.8512126E-03   0.000000      0.8512126E-03   0.000000      0.2780000E-02  0.9234548E-03  0.1856545E-02 -0.1170938E-16   168.1631       31.83689    
  2229  0.4611302      0.4344442E-02   0.000000     -0.1575682E-02  0.3245833E-04   0.000000      0.2000000E-03   0.000000      0.8365309E-03   0.000000      0.8365309E-03   0.000000      0.8365309E-03   0.000000      0.2740000E-02  0.9066930E-03  0.1833307E-02 -0.2894820E-16   168.0867       31.91327    
