  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  1856  0.2809719      0.4433126E-03   0.000000     -0.7989959E-03 -0.4910190E-05   0.000000       0.000000       0.000000      0.9149054E-04   0.000000      0.9149054E-04   0.000000      0.9149054E-04   0.000000      0.3700000E-02  0.7124155E-03  0.2987584E-02  0.2580401E-16   152.3661       47.63393    
  1857  0.2801187      0.4380595E-03   0.000000     -0.8531711E-03 -0.5253137E-05   0.000000       0.000000       0.000000      0.9067425E-04   0.000000      0.9067425E-04   0.000000      0.9067425E-04   0.000000      0.4000000E-02  0.7677499E-03  0.3232250E-02  0.3295975E-16   152.3661       47.63393    
  1858  0.2793456      0.4326129E-03   0.000000     -0.7731169E-03 -0.5446655E-05   0.000000       0.000000       0.000000      0.8973904E-04   0.000000      0.8973904E-04   0.000000      0.8973904E-04   0.000000      0.3600000E-02  0.6888245E-03  0.2911175E-02  0.3035766E-17   152.3661       47.63393    
  1859  0.2786708      0.4272519E-03   0.000000     -0.6748039E-03 -0.5360924E-05   0.000000       0.000000       0.000000      0.8865838E-04   0.000000      0.8865838E-04   0.000000      0.8865838E-04   0.000000      0.3100000E-02  0.5915065E-03  0.2508493E-02  0.1935301E-16   152.3661       47.63393    
  1860  0.2777516      0.4218034E-03   0.000000     -0.9191936E-03 -0.5448562E-05   0.000000       0.000000       0.000000      0.8766062E-04   0.000000      0.8766062E-04   0.000000      0.8766062E-04   0.000000      0.4400000E-02  0.8369816E-03  0.3563018E-02 -0.8673617E-18   152.3661       47.63393    
  1861  0.2768744      0.4162261E-03   0.000000     -0.8771718E-03 -0.5577275E-05   0.000000       0.000000       0.000000      0.8658035E-04   0.000000      0.8658035E-04   0.000000      0.8658035E-04   0.000000      0.4200000E-02  0.7961687E-03  0.3403831E-02  0.1463673E-17   152.3661       47.63393    
  1862  0.2763948      0.4109048E-03   0.000000     -0.4795816E-03 -0.5321321E-05   0.000000      0.4000000E-03   0.000000      0.8542111E-04   0.000000      0.8542111E-04   0.000000      0.8542111E-04   0.000000      0.4228571E-02  0.7994818E-03  0.3429090E-02 -0.3778445E-16   152.3661       47.63393    
  1863  0.2757124      0.4059441E-03   0.000000     -0.6824009E-03 -0.4960658E-05   0.000000      0.2000000E-03   0.000000      0.8429239E-04   0.000000      0.8429239E-04   0.000000      0.8429239E-04   0.000000      0.4257143E-02  0.8030691E-03  0.3454074E-02 -0.5204170E-17   152.3661       47.63393    
  1864  0.2756264      0.4014747E-03   0.000000     -0.8608147E-04 -0.4469414E-05   0.000000      0.8000000E-03   0.000000      0.8329746E-04   0.000000      0.8329746E-04   0.000000      0.8329746E-04   0.000000      0.4285714E-02  0.8072535E-03  0.3478461E-02 -0.5746272E-16   152.3661       47.63393    
  1865  0.2753357      0.3978440E-03   0.000000     -0.2906201E-03 -0.3630722E-05   0.000000      0.6000000E-03   0.000000      0.8221206E-04   0.000000      0.8221206E-04   0.000000      0.8221206E-04   0.000000      0.4314286E-02  0.8120387E-03  0.3502247E-02  0.1263096E-16   152.3661       47.63393    
  1866  0.2766375      0.3960873E-03   0.000000      0.1301722E-02 -0.1756628E-05   0.000000      0.2200000E-02   0.000000      0.8100307E-04   0.000000      0.8100307E-04   0.000000      0.8100307E-04   0.000000      0.4342857E-02  0.8190319E-03  0.3523825E-02  0.4971067E-16   152.3661       47.63393    
  1867  0.2757329      0.3954923E-03   0.000000     -0.9045535E-03 -0.5950938E-06   0.000000       0.000000       0.000000      0.8009979E-04   0.000000      0.8009979E-04   0.000000      0.8009979E-04   0.000000      0.4371428E-02  0.8250488E-03  0.3546380E-02 -0.2059984E-17   152.3661       47.63393    
  1868  0.2748271      0.3944786E-03   0.000000     -0.9058393E-03 -0.1013669E-05   0.000000       0.000000       0.000000      0.7933173E-04   0.000000      0.7933173E-04   0.000000      0.7933173E-04   0.000000      0.4400000E-02  0.8275212E-03  0.3572479E-02 -0.1214306E-16   152.3661       47.63393    
  1869  0.2741124      0.3929188E-03   0.000000     -0.7146983E-03 -0.1559811E-05   0.000000       0.000000       0.000000      0.7882804E-04   0.000000      0.7882804E-04   0.000000      0.7882804E-04   0.000000      0.3400000E-02  0.6374301E-03  0.2762570E-02 -0.2059984E-17   152.3661       47.63393    
  1870  0.2734563      0.3907261E-03   0.000000     -0.6560187E-03 -0.2192654E-05   0.000000       0.000000       0.000000      0.7858134E-04   0.000000      0.7858134E-04   0.000000      0.7858134E-04   0.000000      0.3100000E-02  0.5796300E-03  0.2520370E-02  0.2547875E-17   152.3661       47.63393    
  1871  0.2730023      0.3871620E-03   0.000000     -0.4540526E-03 -0.3564111E-05   0.000000      0.2000000E-03   0.000000      0.7924644E-04   0.000000      0.7924644E-04   0.000000      0.7924644E-04   0.000000      0.3100000E-02  0.5783703E-03  0.2521630E-02  0.7209944E-17   152.3661       47.63393    
  1872  0.2716265      0.3821839E-03   0.000000     -0.1375826E-02 -0.4978108E-05   0.000000       0.000000       0.000000      0.7950470E-04   0.000000      0.7950470E-04   0.000000      0.7950470E-04   0.000000      0.7000000E-02  0.1301299E-02  0.5698701E-02  0.3686287E-16   152.3661       47.63393    
  1873  0.2706098      0.3769065E-03   0.000000     -0.1016669E-02 -0.5277434E-05   0.000000       0.000000       0.000000      0.7831806E-04   0.000000      0.7831806E-04   0.000000      0.7831806E-04   0.000000      0.5100000E-02  0.9436287E-03  0.4156371E-02 -0.3913970E-16   152.3661       47.63393    
  1874  0.2694511      0.3713467E-03   0.000000     -0.1158663E-02 -0.5559742E-05   0.000000       0.000000       0.000000      0.7726823E-04   0.000000      0.7726823E-04   0.000000      0.7726823E-04   0.000000      0.5900000E-02  0.1086954E-02  0.4813046E-02 -0.3870602E-16   152.3661       47.63393    
  1875  0.2687748      0.3655593E-03   0.000000     -0.6763480E-03 -0.5787409E-05   0.000000       0.000000       0.000000      0.7638869E-04   0.000000      0.7638869E-04   0.000000      0.7638869E-04   0.000000      0.3300000E-02  0.6057467E-03  0.2694253E-02 -0.2873136E-16   152.3661       47.63393    
  1876  0.2681009      0.3596713E-03   0.000000     -0.6739131E-03 -0.5887992E-05   0.000000       0.000000       0.000000      0.7568233E-04   0.000000      0.7568233E-04   0.000000      0.7568233E-04   0.000000      0.3300000E-02  0.6041188E-03  0.2695881E-02  0.4119968E-16   152.3661       47.63393    
  1877  0.2674294      0.3541423E-03   0.000000     -0.6714948E-03 -0.5529031E-05   0.000000       0.000000       0.000000      0.7452659E-04   0.000000      0.7452659E-04   0.000000      0.7452659E-04   0.000000      0.3300000E-02  0.6024972E-03  0.2697503E-02 -0.6505213E-18   152.3661       47.63393    
  1878  0.2666876      0.3492699E-03   0.000000     -0.7417859E-03 -0.4872438E-05   0.000000       0.000000       0.000000      0.7304063E-04   0.000000      0.7304063E-04   0.000000      0.7304063E-04   0.000000      0.3700000E-02  0.6736177E-03  0.3026382E-02  0.7643625E-17   152.3661       47.63393    
  1879  0.2661843      0.3450060E-03   0.000000     -0.5032958E-03 -0.4263900E-05   0.000000       0.000000       0.000000      0.7170849E-04   0.000000      0.7170849E-04   0.000000      0.7170849E-04   0.000000      0.2400000E-02  0.4358512E-03  0.1964149E-02  0.6017322E-17   152.3661       47.63393    
  1880  0.2655196      0.3411754E-03   0.000000     -0.6646592E-03 -0.3830581E-05   0.000000       0.000000       0.000000      0.7060128E-04   0.000000      0.7060128E-04   0.000000      0.7060128E-04   0.000000      0.3300000E-02  0.5978885E-03  0.2702112E-02  0.1859407E-16   152.3661       47.63393    
  1881  0.2648393      0.3373825E-03   0.000000     -0.6803397E-03 -0.3792828E-05   0.000000       0.000000       0.000000      0.6979434E-04   0.000000      0.6979434E-04   0.000000      0.6979434E-04   0.000000      0.3400000E-02  0.6143382E-03  0.2785662E-02  0.1474515E-16   152.3661       47.63393    
  1882  0.2641254      0.3335965E-03   0.000000     -0.7138569E-03 -0.3786005E-05   0.000000       0.000000       0.000000      0.6899756E-04   0.000000      0.6899756E-04   0.000000      0.6899756E-04   0.000000      0.3600000E-02  0.6486453E-03  0.2951355E-02  0.1913617E-16   152.3661       47.63393    
  1883  0.2633605      0.3298101E-03   0.000000     -0.7649783E-03 -0.3786414E-05   0.000000       0.000000       0.000000      0.6816819E-04   0.000000      0.6816819E-04   0.000000      0.6816819E-04   0.000000      0.3900000E-02  0.7005966E-03  0.3199404E-02 -0.3306817E-17   152.3661       47.63393    
  1884  0.2625092      0.3258499E-03   0.000000     -0.8513091E-03 -0.3960238E-05   0.000000       0.000000       0.000000      0.6744459E-04   0.000000      0.6744459E-04   0.000000      0.6744459E-04   0.000000      0.4400000E-02  0.7878247E-03  0.3612175E-02 -0.2602085E-16   152.3661       47.63393    
  1885  0.2666833      0.3244230E-03   0.000000      0.4174127E-02 -0.1426859E-05   0.000000      0.4600000E-02   0.000000      0.6677070E-04   0.000000      0.6677070E-04   0.000000      0.6677070E-04   0.000000      0.2000000E-02  0.3605295E-03  0.1639471E-02 -0.9649399E-17   152.3661       47.63393    
  1886  0.2698843      0.3280359E-03   0.000000      0.3201065E-02  0.3612856E-05   0.000000      0.3600000E-02   0.000000      0.6600151E-04   0.000000      0.6600151E-04   0.000000      0.6600151E-04   0.000000      0.1800000E-02  0.3293202E-03  0.1470680E-02  0.2444876E-16   152.3661       47.63393    
  1887  0.2703545      0.3346433E-03   0.000000      0.4701667E-03  0.6607413E-05   0.000000      0.8000000E-03   0.000000      0.6521155E-04   0.000000      0.6521155E-04   0.000000      0.6521155E-04   0.000000      0.1400000E-02  0.2580144E-03  0.1141986E-02 -0.2846031E-16   152.3661       47.63393    
  1888  0.2698957      0.3420867E-03   0.000000     -0.4588544E-03  0.7443368E-05   0.000000       0.000000       0.000000      0.6438178E-04   0.000000      0.6438178E-04   0.000000      0.6438178E-04   0.000000      0.2100000E-02  0.3870293E-03  0.1712971E-02  0.1290201E-16   152.3661       47.63393    
  1889  0.2727964      0.3519286E-03   0.000000      0.2900726E-02  0.9841937E-05   0.000000      0.3400000E-02   0.000000      0.6348435E-04   0.000000      0.6348435E-04   0.000000      0.6348435E-04   0.000000      0.2300000E-02  0.4259472E-03  0.1874053E-02  0.1810618E-16   152.3661       47.63393    
  1890  0.2721636      0.3613212E-03   0.000000     -0.6328034E-03  0.9392570E-05   0.000000       0.000000       0.000000      0.6534384E-04   0.000000      0.6534384E-04   0.000000      0.6534384E-04   0.000000      0.3000000E-02  0.5580670E-03  0.2441933E-02  0.1170938E-16   152.3661       47.63393    
  1891  0.2711258      0.3653990E-03   0.000000     -0.1037826E-02  0.4077859E-05   0.000000       0.000000       0.000000      0.6961437E-04   0.000000      0.6961437E-04   0.000000      0.6961437E-04   0.000000      0.5200000E-02  0.9641343E-03  0.4235866E-02  0.2331035E-16   152.3661       47.63393    
  1892  0.2699642      0.3659161E-03   0.000000     -0.1161510E-02  0.5170896E-06   0.000000       0.000000       0.000000      0.7181897E-04   0.000000      0.7181897E-04   0.000000      0.7181897E-04   0.000000      0.5900000E-02  0.1089174E-02  0.4810826E-02 -0.3751340E-16   152.3661       47.63393    
  1893  0.2690200      0.3651480E-03   0.000000     -0.9442797E-03 -0.7680801E-06   0.000000       0.000000       0.000000      0.7182514E-04   0.000000      0.7182514E-04   0.000000      0.7182514E-04   0.000000      0.4750000E-02  0.8732226E-03  0.3876777E-02 -0.4770490E-17   152.3661       47.63393    
  1894  0.2682903      0.3618749E-03   0.000000     -0.7296631E-03 -0.3273128E-05   0.000000       0.000000       0.000000      0.7332629E-04   0.000000      0.7332629E-04   0.000000      0.7332629E-04   0.000000      0.3600000E-02  0.6596099E-03  0.2940390E-02 -0.9757820E-18   152.3661       47.63393    
  1895  0.2677732      0.3564513E-03   0.000000     -0.5170988E-03 -0.5423647E-05   0.000000       0.000000       0.000000      0.7473641E-04   0.000000      0.7473641E-04   0.000000      0.7473641E-04   0.000000      0.2450000E-02  0.4477860E-03  0.2002214E-02  0.3306817E-16   152.3661       47.63393    
  1896  0.2702642      0.3532495E-03   0.000000      0.2490970E-02 -0.3201734E-05   0.000000      0.2800000E-02   0.000000      0.7369223E-04   0.000000      0.7369223E-04   0.000000      0.7369223E-04   0.000000      0.1300000E-02  0.2385398E-03  0.1061460E-02 -0.9974660E-17   152.3661       47.63393    
  1897  0.2702574      0.3529043E-03   0.000000     -0.6748350E-05 -0.3452112E-06   0.000000      0.6000000E-03   0.000000      0.7233606E-04   0.000000      0.7233606E-04   0.000000      0.7233606E-04   0.000000      0.2900000E-02  0.5347575E-03  0.2365243E-02  0.1376937E-16   152.3661       47.63393    
  1898  0.2700538      0.3537098E-03   0.000000     -0.2036423E-03  0.8054575E-06   0.000000      0.2000000E-03   0.000000      0.7105706E-04   0.000000      0.7105706E-04   0.000000      0.7105706E-04   0.000000      0.1800000E-02  0.3317798E-03  0.1468220E-02  0.4049495E-16   152.3661       47.63393    
  1899  0.2753967      0.3587022E-03   0.000000      0.5342905E-02  0.4992419E-05   0.000000      0.6200000E-02   0.000000      0.7005316E-04   0.000000      0.7005316E-04   0.000000      0.7005316E-04   0.000000      0.4200000E-02  0.7820495E-03  0.3417950E-02  0.4933120E-17   152.3661       47.63393    
  1900  0.2747924      0.3674668E-03   0.000000     -0.6043022E-03  0.8764612E-05   0.000000       0.000000       0.000000      0.6931276E-04   0.000000      0.6931276E-04   0.000000      0.6931276E-04   0.000000      0.2800000E-02  0.5262249E-03  0.2273775E-02  0.2368982E-16   152.3661       47.63393    
  1901  0.2742587      0.3743168E-03   0.000000     -0.5336621E-03  0.6849971E-05   0.000000      0.2000000E-03   0.000000      0.7049049E-04   0.000000      0.7049049E-04   0.000000      0.7049049E-04   0.000000      0.3500000E-02  0.6563217E-03  0.2843678E-02 -0.1810618E-16   152.3661       47.63393    
  1902  0.2736769      0.3789494E-03   0.000000     -0.5818256E-03  0.4632667E-05   0.000000       0.000000       0.000000      0.7199084E-04   0.000000      0.7199084E-04   0.000000      0.7199084E-04   0.000000      0.2700000E-02  0.5052021E-03  0.2194798E-02 -0.2509928E-16   152.3661       47.63393    
  1903  0.2730410      0.3829337E-03   0.000000     -0.6358444E-03  0.3984212E-05   0.000000       0.000000       0.000000      0.7186252E-04   0.000000      0.7186252E-04   0.000000      0.7186252E-04   0.000000      0.3000000E-02  0.5599977E-03  0.2440002E-02  0.2255141E-16   152.3661       47.63393    
  1904  0.2724632      0.3829670E-03   0.000000     -0.5778772E-03  0.3329738E-07   0.000000       0.000000       0.000000      0.7504558E-04   0.000000      0.7504558E-04   0.000000      0.7504558E-04   0.000000      0.2700000E-02  0.5027984E-03  0.2197202E-02 -0.2309351E-16   152.3661       47.63393    
  1905  0.2719799      0.3793023E-03   0.000000     -0.4832460E-03 -0.3664707E-05   0.000000       0.000000       0.000000      0.7807737E-04   0.000000      0.7807737E-04   0.000000      0.7807737E-04   0.000000      0.2200000E-02  0.4088333E-03  0.1791167E-02 -0.2596664E-16   152.3661       47.63393    
  1906  0.2713314      0.3756686E-03   0.000000     -0.6485058E-03 -0.3633641E-05   0.000000       0.000000       0.000000      0.7734046E-04   0.000000      0.7734046E-04   0.000000      0.7734046E-04   0.000000      0.3100000E-02  0.5747990E-03  0.2525201E-02  0.1593777E-16   152.3661       47.63393    
  1907  0.2709992      0.3721453E-03   0.000000     -0.3321850E-03 -0.3523325E-05   0.000000       0.000000       0.000000      0.7662351E-04   0.000000      0.7662351E-04   0.000000      0.7662351E-04   0.000000      0.1400000E-02  0.2590848E-03  0.1140915E-02  0.2108773E-16   152.3661       47.63393    
  1908  0.2703173      0.3687746E-03   0.000000     -0.6819509E-03 -0.3370734E-05   0.000000       0.000000       0.000000      0.7584673E-04   0.000000      0.7584673E-04   0.000000      0.7584673E-04   0.000000      0.3300000E-02  0.6094749E-03  0.2690525E-02  0.3274291E-16   152.3661       47.63393    
  1909  0.2732683      0.3675769E-03   0.000000      0.2951001E-02 -0.1197656E-05   0.000000      0.3600000E-02   0.000000      0.7507888E-04   0.000000      0.7507888E-04   0.000000      0.7507888E-04   0.000000      0.3100000E-02  0.5751172E-03  0.2524883E-02  0.2309351E-16   152.3661       47.63393    
  1910  0.2728521      0.3686324E-03   0.000000     -0.4161652E-03  0.1055468E-05   0.000000      0.2000000E-03   0.000000      0.7441267E-04   0.000000      0.7441267E-04   0.000000      0.7441267E-04   0.000000      0.2900000E-02  0.5406971E-03  0.2359303E-02  0.3962759E-16   152.3661       47.63393    
  1911  0.2784459      0.3737332E-03   0.000000      0.5593818E-02  0.5100801E-05   0.000000      0.6200000E-02   0.000000      0.7370682E-04   0.000000      0.7370682E-04   0.000000      0.7370682E-04   0.000000      0.2800000E-02  0.5273736E-03  0.2272626E-02 -0.1680513E-17   152.3661       47.63393    
  1912  0.2836598      0.3867722E-03   0.000000      0.5213844E-02  0.1303899E-04   0.000000      0.5800000E-02   0.000000      0.7310019E-04   0.000000      0.7310019E-04   0.000000      0.7310019E-04   0.000000      0.2600000E-02  0.5000173E-03  0.2099983E-02 -0.1263096E-16   152.3661       47.63393    
  1913  0.2828530      0.4035679E-03   0.000000     -0.8068170E-03  0.1679578E-04   0.000000       0.000000       0.000000      0.7247600E-04   0.000000      0.7247600E-04   0.000000      0.7247600E-04   0.000000      0.3700000E-02  0.7175452E-03  0.2982455E-02 -0.1225148E-16   152.3661       47.63393    
  1914  0.2816446      0.4175105E-03   0.000000     -0.1208322E-02  0.1394257E-04   0.000000       0.000000       0.000000      0.7388122E-04   0.000000      0.7388122E-04   0.000000      0.7388122E-04   0.000000      0.5800000E-02  0.1120498E-02  0.4679503E-02  0.3409816E-16   152.3661       47.63393    
  1915  0.2805199      0.4282147E-03   0.000000     -0.1124764E-02  0.1070419E-04   0.000000       0.000000       0.000000      0.7546813E-04   0.000000      0.7546813E-04   0.000000      0.7546813E-04   0.000000      0.5400000E-02  0.1038591E-02  0.4361409E-02  0.3707971E-16   152.3661       47.63393    
  1916  0.2795476      0.4341163E-03   0.000000     -0.9722771E-03  0.5901571E-05   0.000000       0.000000       0.000000      0.7880762E-04   0.000000      0.7880762E-04   0.000000      0.7880762E-04   0.000000      0.4633333E-02  0.8875679E-03  0.3745765E-02  0.3171291E-16   152.3661       47.63393    
  1917  0.2787260      0.4314503E-03   0.000000     -0.8216307E-03 -0.2665962E-05   0.000000       0.000000       0.000000      0.8613918E-04   0.000000      0.8613918E-04   0.000000      0.8613918E-04   0.000000      0.3866667E-02  0.7381575E-03  0.3128509E-02 -0.3951917E-16   152.3661       47.63393    
  1918  0.2780534      0.4246332E-03   0.000000     -0.6725534E-03 -0.6817119E-05   0.000000       0.000000       0.000000      0.8927178E-04   0.000000      0.8927178E-04   0.000000      0.8927178E-04   0.000000      0.3100000E-02  0.5900988E-03  0.2509901E-02 -0.1409463E-16   152.3661       47.63393    
  1919  0.2789519      0.4194197E-03   0.000000      0.8985037E-03 -0.5213468E-05   0.000000      0.1800000E-02   0.000000      0.8782379E-04   0.000000      0.8782379E-04   0.000000      0.8782379E-04   0.000000      0.4300000E-02  0.8188859E-03  0.3481114E-02 -0.5762535E-16   152.3661       47.63393    
  1920  0.2798566      0.4170901E-03   0.000000      0.9046358E-03 -0.2329588E-05   0.000000      0.1600000E-02   0.000000      0.8617232E-04   0.000000      0.8617232E-04   0.000000      0.8617232E-04   0.000000      0.3200000E-02  0.6115216E-03  0.2588479E-02  0.6830474E-17   152.3661       47.63393    
  1921  0.2791036      0.4163258E-03   0.000000     -0.7529874E-03 -0.7643211E-06   0.000000       0.000000       0.000000      0.8470919E-04   0.000000      0.8470919E-04   0.000000      0.8470919E-04   0.000000      0.3500000E-02  0.6690426E-03  0.2830958E-02  0.1994932E-16   152.3661       47.63393    
  1922  0.2784770      0.4158523E-03   0.000000     -0.6265290E-03 -0.4734896E-06   0.000000      0.2000000E-03   0.000000      0.8347321E-04   0.000000      0.8347321E-04   0.000000      0.8347321E-04   0.000000      0.3900000E-02  0.7435293E-03  0.3156471E-02 -0.8131516E-18   152.3661       47.63393    
  1923  0.2778813      0.4155672E-03   0.000000     -0.5957095E-03 -0.2851591E-06   0.000000       0.000000       0.000000      0.8245466E-04   0.000000      0.8245466E-04   0.000000      0.8245466E-04   0.000000      0.2700000E-02  0.5135400E-03  0.2186460E-02 -0.3810971E-16   152.3661       47.63393    
  1924  0.2771172      0.4142097E-03   0.000000     -0.7641758E-03 -0.1357414E-05   0.000000       0.000000       0.000000      0.8261032E-04   0.000000      0.8261032E-04   0.000000      0.8261032E-04   0.000000      0.3600000E-02  0.6829229E-03  0.2917077E-02 -0.3008661E-16   152.3661       47.63393    
  1925  0.2762239      0.4105138E-03   0.000000     -0.8932452E-03 -0.3695919E-05   0.000000       0.000000       0.000000      0.8384273E-04   0.000000      0.8384273E-04   0.000000      0.8384273E-04   0.000000      0.4300000E-02  0.8130984E-03  0.3486902E-02 -0.2276825E-17   152.3661       47.63393    
  1926  0.2753472      0.4055481E-03   0.000000     -0.8767240E-03 -0.4965713E-05   0.000000       0.000000       0.000000      0.8394487E-04   0.000000      0.8394487E-04   0.000000      0.8394487E-04   0.000000      0.4233333E-02  0.7977449E-03  0.3435588E-02 -0.2450297E-16   152.3661       47.63393    
  1927  0.2744868      0.4003947E-03   0.000000     -0.8603755E-03 -0.5153429E-05   0.000000       0.000000       0.000000      0.8299972E-04   0.000000      0.8299972E-04   0.000000      0.8299972E-04   0.000000      0.4166666E-02  0.7825292E-03  0.3384137E-02 -0.1024571E-16   152.3661       47.63393    
  1928  0.2736426      0.3949723E-03   0.000000     -0.8441956E-03 -0.5422345E-05   0.000000       0.000000       0.000000      0.8216950E-04   0.000000      0.8216950E-04   0.000000      0.8216950E-04   0.000000      0.4100000E-02  0.7674485E-03  0.3332552E-02  0.2179246E-16   152.3661       47.63393    
  1929  0.2728951      0.3894515E-03   0.000000     -0.7474913E-03 -0.5520809E-05   0.000000       0.000000       0.000000      0.8125291E-04   0.000000      0.8125291E-04   0.000000      0.8125291E-04   0.000000      0.3600000E-02  0.6717592E-03  0.2928241E-02  0.9649399E-17   152.3661       47.63393    
  1930  0.2721320      0.3840830E-03   0.000000     -0.7631513E-03 -0.5368503E-05   0.000000       0.000000       0.000000      0.8014681E-04   0.000000      0.8014681E-04   0.000000      0.8014681E-04   0.000000      0.3700000E-02  0.6883730E-03  0.3011627E-02 -0.3285133E-16   152.3661       47.63393    
  1931  0.2714644      0.3789879E-03   0.000000     -0.6675586E-03 -0.5095171E-05   0.000000       0.000000       0.000000      0.7897916E-04   0.000000      0.7897916E-04   0.000000      0.7897916E-04   0.000000      0.3200000E-02  0.5936746E-03  0.2606326E-02  0.3903128E-17   152.3661       47.63393    
  1932  0.2707992      0.3741999E-03   0.000000     -0.6651728E-03 -0.4787943E-05   0.000000       0.000000       0.000000      0.7784630E-04   0.000000      0.7784630E-04   0.000000      0.7784630E-04   0.000000      0.3200000E-02  0.5921145E-03  0.2607886E-02 -0.1404042E-16   152.3661       47.63393    
  1933  0.2700075      0.3696166E-03   0.000000     -0.7917249E-03 -0.4583278E-05   0.000000       0.000000       0.000000      0.7674716E-04   0.000000      0.7674716E-04   0.000000      0.7674716E-04   0.000000      0.3900000E-02  0.7195610E-03  0.3180439E-02 -0.7047314E-18   152.3661       47.63393    
  1934  0.2689255      0.3649103E-03   0.000000     -0.1082022E-02 -0.4706289E-05   0.000000       0.000000       0.000000      0.7573210E-04   0.000000      0.7573210E-04   0.000000      0.7573210E-04   0.000000      0.5500000E-02  0.1010996E-02  0.4489004E-02 -0.1810618E-16   152.3661       47.63393    
  1935  0.2680865      0.3600072E-03   0.000000     -0.8389619E-03 -0.4903144E-05   0.000000       0.000000       0.000000      0.7477831E-04   0.000000      0.7477831E-04   0.000000      0.7477831E-04   0.000000      0.4200000E-02  0.7690868E-03  0.3430913E-02  0.1138412E-16   152.3661       47.63393    
  1936  0.2673058      0.3550393E-03   0.000000     -0.7807613E-03 -0.4967931E-05   0.000000       0.000000       0.000000      0.7388399E-04   0.000000      0.7388399E-04   0.000000      0.7388399E-04   0.000000      0.3900000E-02  0.7118452E-03  0.3188155E-02 -0.8619407E-17   152.3661       47.63393    
  1937  0.2665826      0.3500158E-03   0.000000     -0.7231464E-03 -0.5023493E-05   0.000000       0.000000       0.000000      0.7305835E-04   0.000000      0.7305835E-04   0.000000      0.7305835E-04   0.000000      0.3600000E-02  0.6551115E-03  0.2944888E-02  0.2705084E-16   152.3661       47.63393    
  1938  0.2659528      0.3451017E-03   0.000000     -0.6298432E-03 -0.4914103E-05   0.000000       0.000000       0.000000      0.7216388E-04   0.000000      0.7216388E-04   0.000000      0.7216388E-04   0.000000      0.3100000E-02  0.5625934E-03  0.2537407E-02 -0.4325967E-16   152.3661       47.63393    
  1939  0.2652709      0.3405711E-03   0.000000     -0.6819057E-03 -0.4530598E-05   0.000000       0.000000       0.000000      0.7102581E-04   0.000000      0.7102581E-04   0.000000      0.7102581E-04   0.000000      0.3400000E-02  0.6154105E-03  0.2784589E-02  0.7968886E-17   152.3661       47.63393    
  1940  0.2647537      0.3365075E-03   0.000000     -0.5172264E-03 -0.4063532E-05   0.000000       0.000000       0.000000      0.6987517E-04   0.000000      0.6987517E-04   0.000000      0.6987517E-04   0.000000      0.2500000E-02  0.4514148E-03  0.2048585E-02  0.1393200E-16   152.3661       47.63393    
  1941  0.2640941      0.3327372E-03   0.000000     -0.6595967E-03 -0.3770368E-05   0.000000       0.000000       0.000000      0.6891606E-04   0.000000      0.6891606E-04   0.000000      0.6891606E-04   0.000000      0.3300000E-02  0.5944510E-03  0.2705549E-02 -0.3865181E-16   152.3661       47.63393    
  1942  0.2633292      0.3290491E-03   0.000000     -0.7648543E-03 -0.3688044E-05   0.000000       0.000000       0.000000      0.6803486E-04   0.000000      0.6803486E-04   0.000000      0.6803486E-04   0.000000      0.3900000E-02  0.7005075E-03  0.3199493E-02 -0.6505213E-18   152.3661       47.63393    
  1943  0.2620853      0.3250318E-03   0.000000     -0.1243871E-02 -0.4017283E-05   0.000000       0.000000       0.000000      0.6724978E-04   0.000000      0.6724978E-04   0.000000      0.6724978E-04   0.000000      0.6600000E-02  0.1180638E-02  0.5419362E-02  0.2141299E-16   152.3661       47.63393    
  1944  0.2603170      0.3201266E-03   0.000000     -0.1768340E-02 -0.4905254E-05   0.000000       0.000000       0.000000      0.6649521E-04   0.000000      0.6649521E-04   0.000000      0.6649521E-04   0.000000      0.9600001E-02  0.1706751E-02  0.7893250E-02  0.3865181E-16   152.3661       47.63393    
  1945  0.2595846      0.3145716E-03   0.000000     -0.7323954E-03 -0.5555005E-05   0.000000       0.000000       0.000000      0.6581163E-04   0.000000      0.6581163E-04   0.000000      0.6581163E-04   0.000000      0.3800000E-02  0.6721387E-03  0.3127861E-02  0.4878910E-18   152.3661       47.63393    
  1946  0.2589078      0.3089397E-03   0.000000     -0.6767953E-03 -0.5631921E-05   0.000000       0.000000       0.000000      0.6514569E-04   0.000000      0.6514569E-04   0.000000      0.6514569E-04   0.000000      0.3500000E-02  0.6172815E-03  0.2882719E-02  0.1626303E-17   152.3661       47.63393    
  1947  0.2584266      0.3035018E-03   0.000000     -0.4811777E-03 -0.5437851E-05   0.000000       0.000000       0.000000      0.6434682E-04   0.000000      0.6434682E-04   0.000000      0.6434682E-04   0.000000      0.2400000E-02  0.4222687E-03  0.1977731E-02 -0.6776264E-17   152.3661       47.63393    
  1948  0.2577715      0.2985890E-03   0.000000     -0.6551287E-03 -0.4912821E-05   0.000000       0.000000       0.000000      0.6323249E-04   0.000000      0.6323249E-04   0.000000      0.6323249E-04   0.000000      0.3400000E-02  0.5968091E-03  0.2803191E-02  0.8890458E-17   152.3661       47.63393    
