  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2089  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2444043E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1222021E-02  0.4717819E-04   0.000000      0.5200000E-02  0.1174843E-02  0.4025157E-02 -0.3252607E-17   2.000000      -2.000000    
  2090  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2421450E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1210725E-02  0.5847480E-04   0.000000      0.5100000E-02  0.1152250E-02  0.3947750E-02  0.1322727E-16   2.000000      -2.000000    
  2091  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2105146E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1052573E-02  0.2166267E-03   0.000000      0.3700000E-02  0.8359461E-03  0.2864054E-02  0.1160096E-16   2.000000      -2.000000    
  2092  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1856621E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9283106E-03  0.3408890E-03   0.000000      0.2600000E-02  0.5874216E-03  0.2012578E-02  0.1713039E-16   2.000000      -2.000000    
  2093  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1969587E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9847934E-03  0.2844062E-03   0.000000      0.3100000E-02  0.7003873E-03  0.2399613E-02  0.6505213E-18   2.000000      -2.000000    
  2094  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.1992180E-02  0.1269200E-02   0.000000      0.1269200E-02  0.9960900E-03  0.2731096E-03   0.000000      0.3200000E-02  0.7229805E-03  0.2477020E-02  0.1192622E-16   2.000000      -2.000000    
  2095  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2059959E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1029980E-02  0.2392199E-03   0.000000      0.3500000E-02  0.7907599E-03  0.2709240E-02  0.1409463E-16   2.000000      -2.000000    
  2096  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2059959E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1029980E-02  0.2392199E-03   0.000000      0.3500000E-02  0.7907599E-03  0.2709240E-02  0.1409463E-16   2.000000      -2.000000    
  2097  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2150332E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1075166E-02  0.1940336E-03   0.000000      0.3900000E-02  0.8811324E-03  0.3018868E-02  0.4553649E-17   2.000000      -2.000000    
  2098  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.2240705E-02  0.1269200E-02   0.000000      0.1269200E-02  0.1120352E-02  0.1488473E-03   0.000000      0.4300000E-02  0.9715050E-03  0.3328495E-02  0.2287667E-16   2.000000      -2.000000    
  2099  0.2477243      0.6318472E-02   0.000000     -0.2275668E-02 -0.2752634E-04   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4600000E-02  0.1033995E-02  0.3566005E-02 -0.1474515E-16   1.988606      -1.988606    
  2100  0.2455449      0.6238469E-02   0.000000     -0.2179468E-02 -0.8000251E-04   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4450000E-02  0.9902706E-03  0.3459729E-02 -0.4987330E-17   1.977664      -1.977664    
  2101  0.2434566      0.6109924E-02   0.000000     -0.2088299E-02 -0.1285448E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4300000E-02  0.9476438E-03  0.3352356E-02 -0.1290201E-16   1.967153      -1.967153    
  2102  0.2413794      0.5935585E-02   0.000000     -0.2077151E-02 -0.1743392E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4500000E-02  0.9822911E-03  0.3517709E-02 -0.4553649E-17   1.956670      -1.956670    
  2103  0.2393551      0.5717642E-02   0.000000     -0.2024279E-02 -0.2179427E-03   0.000000       0.000000       0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.1269200E-02   0.000000      0.4500000E-02  0.9730222E-03  0.3526978E-02 -0.2059984E-17   1.946428      -1.946428    
  2104  0.2376351      0.5488673E-02   0.000000     -0.1720057E-02 -0.2289696E-03   0.000000       0.000000       0.000000      0.1241673E-02   0.000000      0.1241673E-02   0.000000      0.1241673E-02   0.000000      0.3300000E-02  0.7073539E-03  0.2592646E-02 -0.2341877E-16   1.937705      -1.937705    
  2105  0.2359967      0.5278594E-02   0.000000     -0.1638389E-02 -0.2100791E-03   0.000000       0.000000       0.000000      0.1189197E-02   0.000000      0.1189197E-02   0.000000      0.1189197E-02   0.000000      0.3100000E-02  0.6592710E-03  0.2440729E-02 -0.1788934E-16   1.929378      -1.929378    
  2106  0.2343114      0.5084723E-02   0.000000     -0.1685306E-02 -0.1938708E-03   0.000000       0.000000       0.000000      0.1140655E-02   0.000000      0.1140655E-02   0.000000      0.1140655E-02   0.000000      0.3500000E-02  0.7385216E-03  0.2761478E-02 -0.1257675E-16   1.920794      -1.920794    
  2107  0.2328913      0.4907231E-02   0.000000     -0.1420061E-02 -0.1774921E-03   0.000000       0.000000       0.000000      0.1094860E-02   0.000000      0.1094860E-02   0.000000      0.1094860E-02   0.000000      0.2400000E-02  0.5026930E-03  0.1897307E-02 -0.1626303E-17   1.913547      -1.913547    
  2108  0.2315006      0.4747366E-02   0.000000     -0.1390720E-02 -0.1598648E-03   0.000000       0.000000       0.000000      0.1051257E-02   0.000000      0.1051257E-02   0.000000      0.1051257E-02   0.000000      0.2400000E-02  0.4993284E-03  0.1900672E-02 -0.8456777E-17   1.906436      -1.906436    
  2109  0.2541535      0.4838345E-02   0.000000      0.2265292E-01  0.9097899E-04   0.000000      0.2520000E-01   0.000000      0.1012704E-02   0.000000      0.1012704E-02   0.000000      0.1012704E-02   0.000000      0.6600000E-02  0.1443393E-02  0.5156607E-02  0.2883978E-16   2.020716      -2.020716    
  2110  0.2524123      0.5210707E-02   0.000000     -0.1741215E-02  0.3723623E-03   0.000000       0.000000       0.000000      0.9791179E-03   0.000000      0.9791179E-03   0.000000      0.9791179E-03   0.000000      0.1700000E-02  0.3897349E-03  0.1310265E-02  0.3501973E-16   2.012044      -2.012044    
  2111  0.2665053      0.5782106E-02   0.000000      0.1409299E-01  0.5713992E-03   0.000000      0.1620000E-01   0.000000      0.9467839E-03   0.000000      0.9467839E-03   0.000000      0.9467839E-03   0.000000      0.2500000E-02  0.5888267E-03  0.1911173E-02  0.3675445E-16   2.081735      -2.081735    
  2112  0.2728618      0.6696459E-02   0.000000      0.6356517E-02  0.9143523E-03   0.000000      0.9000000E-02   0.000000      0.9173683E-03   0.000000      0.9173683E-03   0.000000      0.9173683E-03   0.000000      0.3300000E-02  0.8117624E-03  0.2488238E-02 -0.2038300E-16   2.112809      -2.112809    
  2113  0.2701306      0.7697690E-02   0.000000     -0.2731191E-02  0.1001231E-02   0.000000       0.000000       0.000000      0.8913921E-03   0.000000      0.8913921E-03   0.000000      0.8913921E-03   0.000000      0.3383333E-02  0.8385678E-03  0.2544765E-02  0.1387779E-16   2.099484      -2.099484    
  2114  0.2674781      0.8396858E-02   0.000000     -0.2652488E-02  0.6991681E-03   0.000000       0.000000       0.000000      0.1103683E-02   0.000000      0.1103683E-02   0.000000      0.1103683E-02   0.000000      0.3466667E-02  0.8496377E-03  0.2617029E-02 -0.1214306E-16   2.086505      -2.086505    
  2115  0.2650951      0.8767508E-02   0.000000     -0.2383030E-02  0.3706502E-03   0.000000      0.2000000E-03   0.000000      0.1351480E-02   0.000000      0.1351480E-02   0.000000      0.1351480E-02   0.000000      0.3550000E-02  0.8608993E-03  0.2689101E-02  0.3979022E-16   2.074812      -2.074812    
  2116  0.2625766      0.8895802E-02   0.000000     -0.2518475E-02  0.1282944E-03   0.000000       0.000000       0.000000      0.1518183E-02   0.000000      0.1518183E-02   0.000000      0.1518183E-02   0.000000      0.3633333E-02  0.8719978E-03  0.2761336E-02 -0.6505213E-18   2.062420      -2.062420    
  2117  0.2630724      0.8680144E-02   0.000000      0.4957822E-03 -0.2156581E-03   0.000000      0.3000000E-02   0.000000      0.1831721E-02   0.000000      0.1831721E-02   0.000000      0.1831721E-02   0.000000      0.3716667E-02  0.8881554E-03  0.2828511E-02  0.5854692E-17   2.064862      -2.064862    
  2118  0.2607784      0.8376961E-02   0.000000     -0.2294022E-02 -0.3031835E-03   0.000000      0.2000000E-03   0.000000      0.1892623E-02   0.000000      0.1892623E-02   0.000000      0.1892623E-02   0.000000      0.3800000E-02  0.9045822E-03  0.2895418E-02  0.1593777E-16   2.053551      -2.053551    
  2119  0.2585472      0.8098133E-02   0.000000     -0.2231244E-02 -0.2788282E-03   0.000000       0.000000       0.000000      0.1802851E-02   0.000000      0.1802851E-02   0.000000      0.1802851E-02   0.000000      0.3000000E-02  0.7072213E-03  0.2292779E-02 -0.1713039E-16   2.042520      -2.042520    
  2120  0.2587355      0.7871268E-02   0.000000      0.1883917E-03 -0.2268649E-03   0.000000      0.2200000E-02   0.000000      0.1722130E-02   0.000000      0.1722130E-02   0.000000      0.1722130E-02   0.000000      0.2200000E-02  0.5163428E-03  0.1683657E-02  0.1019150E-16   2.043453      -2.043453    
  2121  0.2567279      0.7694765E-02   0.000000     -0.2007655E-02 -0.1765032E-03   0.000000       0.000000       0.000000      0.1646478E-02   0.000000      0.1646478E-02   0.000000      0.1646478E-02   0.000000      0.2300000E-02  0.5376808E-03  0.1762319E-02  0.1951564E-17   2.033505      -2.033505    
  2122  0.2569103      0.7523723E-02   0.000000      0.1824235E-03 -0.1710415E-03   0.000000      0.2000000E-02   0.000000      0.1616062E-02   0.000000      0.1616062E-02   0.000000      0.1616062E-02   0.000000      0.1600000E-02  0.3725556E-03  0.1227445E-02  0.3144186E-17   2.034410      -2.034410    
  2123  0.2550157      0.7356159E-02   0.000000     -0.1894606E-02 -0.1675641E-03   0.000000      0.2000000E-03   0.000000      0.1589440E-02   0.000000      0.1589440E-02   0.000000      0.1589440E-02   0.000000      0.2900000E-02  0.6727304E-03  0.2227270E-02  0.1409463E-16   2.025004      -2.025004    
  2124  0.2531306      0.7204067E-02   0.000000     -0.1885108E-02 -0.1520922E-03   0.000000      0.2000000E-03   0.000000      0.1524022E-02   0.000000      0.1524022E-02   0.000000      0.1524022E-02   0.000000      0.3100000E-02  0.7131776E-03  0.2386822E-02 -0.7480995E-17   2.015624      -2.015624    
  2125  0.2511018      0.7030552E-02   0.000000     -0.2028779E-02 -0.1735144E-03   0.000000       0.000000       0.000000      0.1495266E-02   0.000000      0.1495266E-02   0.000000      0.1495266E-02   0.000000      0.3100000E-02  0.7070277E-03  0.2392972E-02  0.1539567E-16   2.005505      -2.005505    
  2126  0.2494379      0.6836384E-02   0.000000     -0.1663938E-02 -0.1941682E-03   0.000000      0.2000000E-03   0.000000      0.1469974E-02   0.000000      0.1469974E-02   0.000000      0.1469974E-02   0.000000      0.2600000E-02  0.5881316E-03  0.2011868E-02  0.4228388E-17   1.997188      -1.997188    
  2127  0.2556144      0.6723479E-02   0.000000      0.6176489E-02 -0.1129049E-03   0.000000      0.7600000E-02   0.000000      0.1445021E-02   0.000000      0.1445021E-02   0.000000      0.1445021E-02   0.000000      0.4000000E-03  0.9139522E-04  0.3086048E-03 -0.7968886E-17   2.027978      -2.027978    
  2128  0.2673938      0.6878640E-02   0.000000      0.1177941E-01  0.1551613E-03   0.000000      0.1360000E-01   0.000000      0.1421875E-02   0.000000      0.1421875E-02   0.000000      0.1421875E-02   0.000000      0.1025000E-02  0.2435567E-03  0.7814433E-03  0.1409463E-16   2.086092      -2.086092    
  2129  0.2654667      0.7233360E-02   0.000000     -0.1927028E-02  0.3547192E-03   0.000000      0.2000000E-03   0.000000      0.1371930E-02   0.000000      0.1371930E-02   0.000000      0.1371930E-02   0.000000      0.1650000E-02  0.4003788E-03  0.1249621E-02 -0.2385245E-17   2.076637      -2.076637    
  2130  0.2846769      0.7929221E-02   0.000000      0.1921015E-01  0.6958609E-03   0.000000      0.2180000E-01   0.000000      0.1321751E-02   0.000000      0.1321751E-02   0.000000      0.1321751E-02   0.000000      0.2275000E-02  0.5722380E-03  0.1702762E-02 -0.5095750E-17   2.170007      -2.170007    
  2131  0.2817937      0.8982658E-02   0.000000     -0.2883170E-02  0.1053437E-02   0.000000      0.2000000E-03   0.000000      0.1275806E-02   0.000000      0.1275806E-02   0.000000      0.1275806E-02   0.000000      0.2900000E-02  0.7539268E-03  0.2146073E-02  0.3469447E-16   2.156115      -2.156115    
  2132  0.2788549      0.9864328E-02   0.000000     -0.2938838E-02  0.8816699E-03   0.000000      0.2000000E-03   0.000000      0.1332116E-02   0.000000      0.1332116E-02   0.000000      0.1332116E-02   0.000000      0.3600000E-02  0.9250523E-03  0.2674948E-02 -0.1409463E-17   2.141911      -2.141911    
  2133  0.2762852      0.1039631E-01   0.000000     -0.2569706E-02  0.5319796E-03   0.000000      0.2000000E-03   0.000000      0.1577037E-02   0.000000      0.1577037E-02   0.000000      0.1577037E-02   0.000000      0.2600000E-02  0.6606896E-03  0.1939310E-02  0.2461139E-16   2.129455      -2.129455    
  2134  0.2746487      0.1070151E-01   0.000000     -0.1636507E-02  0.3051994E-03   0.000000      0.1000000E-02   0.000000      0.1726649E-02   0.000000      0.1726649E-02   0.000000      0.1726649E-02   0.000000      0.2400000E-02  0.6046579E-03  0.1795342E-02 -0.2352719E-16   2.121505      -2.121505    
  2135  0.2720919      0.1064120E-01   0.000000     -0.2556778E-02 -0.6030786E-04   0.000000       0.000000       0.000000      0.2017612E-02   0.000000      0.2017612E-02   0.000000      0.2017612E-02   0.000000      0.2400000E-02  0.5994736E-03  0.1800527E-02  0.1745565E-16   2.109057      -2.109057    
  2136  0.2696276      0.1018302E-01   0.000000     -0.2464339E-02 -0.4581800E-03   0.000000       0.000000       0.000000      0.2329243E-02   0.000000      0.2329243E-02   0.000000      0.2329243E-02   0.000000      0.2400000E-02  0.5932758E-03  0.1806724E-02  0.4662069E-17   2.097025      -2.097025    
  2137  0.2672493      0.9760157E-02   0.000000     -0.2378233E-02 -0.4228621E-03   0.000000       0.000000       0.000000      0.2213786E-02   0.000000      0.2213786E-02   0.000000      0.2213786E-02   0.000000      0.2400000E-02  0.5873095E-03  0.1812691E-02  0.2439455E-16   2.085384      -2.085384    
  2138  0.2649515      0.9367421E-02   0.000000     -0.2297840E-02 -0.3927356E-03   0.000000       0.000000       0.000000      0.2109016E-02   0.000000      0.2109016E-02   0.000000      0.2109016E-02   0.000000      0.2400000E-02  0.5815587E-03  0.1818441E-02 -0.1409463E-16   2.074106      -2.074106    
  2139  0.2629256      0.8985161E-02   0.000000     -0.2025838E-02 -0.3822606E-03   0.000000      0.2000000E-03   0.000000      0.2031849E-02   0.000000      0.2031849E-02   0.000000      0.2031849E-02   0.000000      0.2400000E-02  0.5762503E-03  0.1823750E-02 -0.1680513E-16   2.064140      -2.064140    
  2140  0.2607674      0.8614976E-02   0.000000     -0.2158241E-02 -0.3701850E-03   0.000000       0.000000       0.000000      0.1957304E-02   0.000000      0.1957304E-02   0.000000      0.1957304E-02   0.000000      0.2400000E-02  0.5711217E-03  0.1828878E-02 -0.2515349E-16   2.053497      -2.053497    
  2141  0.2586758      0.8269606E-02   0.000000     -0.2091614E-02 -0.3453699E-03   0.000000       0.000000       0.000000      0.1871063E-02   0.000000      0.1871063E-02   0.000000      0.1871063E-02   0.000000      0.2400000E-02  0.5659209E-03  0.1834079E-02  0.1084202E-17   2.043157      -2.043157    
  2142  0.2565778      0.7945766E-02   0.000000     -0.2097987E-02 -0.3238393E-03   0.000000       0.000000       0.000000      0.1790924E-02   0.000000      0.1790924E-02   0.000000      0.1790924E-02   0.000000      0.2700000E-02  0.6309024E-03  0.2069098E-02 -0.1691355E-16   2.032761      -2.032761    
  2143  0.2546100      0.7641489E-02   0.000000     -0.1967846E-02 -0.3042771E-03   0.000000       0.000000       0.000000      0.1716281E-02   0.000000      0.1716281E-02   0.000000      0.1716281E-02   0.000000      0.2400000E-02  0.5558425E-03  0.1844158E-02 -0.1290201E-16   2.022987      -2.022987    
  2144  0.2528110      0.7354414E-02   0.000000     -0.1798923E-02 -0.2870748E-03   0.000000       0.000000       0.000000      0.1649588E-02   0.000000      0.1649588E-02   0.000000      0.1649588E-02   0.000000      0.1900000E-02  0.4364099E-03  0.1463590E-02  0.3361027E-16   2.014032      -2.014032    
  2145  0.2530564      0.7109860E-02   0.000000      0.2454098E-03 -0.2445549E-03   0.000000      0.2000000E-02   0.000000      0.1587119E-02   0.000000      0.1587119E-02   0.000000      0.1587119E-02   0.000000      0.1800000E-02  0.4120261E-03  0.1387974E-02  0.4011548E-17   2.015254      -2.015254    
  2146  0.2512045      0.6906276E-02   0.000000     -0.1851991E-02 -0.2035834E-03   0.000000      0.2000000E-03   0.000000      0.1525694E-02   0.000000      0.1525694E-02   0.000000      0.1525694E-02   0.000000      0.3200000E-02  0.7298812E-03  0.2470119E-02 -0.1517883E-16   2.006018      -2.006018    
  2147  0.2494931      0.6716935E-02   0.000000     -0.1711339E-02 -0.1893414E-03   0.000000      0.2000000E-03   0.000000      0.1467085E-02   0.000000      0.1467085E-02   0.000000      0.1467085E-02   0.000000      0.2800000E-02  0.6335961E-03  0.2166404E-02 -0.1214306E-16   1.997465      -1.997465    
  2148  0.2477187      0.6540470E-02   0.000000     -0.1774393E-02 -0.1764644E-03   0.000000       0.000000       0.000000      0.1412004E-02   0.000000      0.1412004E-02   0.000000      0.1412004E-02   0.000000      0.2400000E-02  0.5388540E-03  0.1861146E-02  0.1084202E-17   1.988578      -1.988578    
  2149  0.2480747      0.6396706E-02   0.000000      0.3560148E-03 -0.1437642E-03   0.000000      0.2000000E-02   0.000000      0.1362513E-02   0.000000      0.1362513E-02   0.000000      0.1362513E-02   0.000000      0.1900000E-02  0.4252361E-03  0.1474764E-02 -0.8782038E-17   1.990363      -1.990363    
  2150  0.2767853      0.6658477E-02   0.000000      0.2871059E-01  0.2617704E-03   0.000000      0.3080000E-01   0.000000      0.1342564E-02   0.000000      0.1342564E-02   0.000000      0.1342564E-02   0.000000      0.2033333E-02  0.4850777E-03  0.1548256E-02 -0.2553296E-16   2.131882      -2.131882    
  2151  0.3269828      0.8533390E-02   0.000000      0.5019751E-01  0.1874913E-02   0.000000      0.5400000E-01   0.000000      0.1322110E-02   0.000000      0.1322110E-02   0.000000      0.1322110E-02   0.000000      0.2166667E-02  0.6054640E-03  0.1561203E-02 -0.3274291E-16   2.369438      -2.369438    
  2152  0.3228440      0.1189569E-01   0.000000     -0.4138877E-02  0.3362305E-02   0.000000      0.1200000E-02   0.000000      0.1277743E-02   0.000000      0.1277743E-02   0.000000      0.1277743E-02   0.000000      0.2300000E-02  0.6988288E-03  0.1601171E-02  0.8239937E-17   2.350269      -2.350269    
  2153  0.3477856      0.1612007E-01   0.000000      0.2494162E-01  0.4224375E-02   0.000000      0.3100000E-01   0.000000      0.1235539E-02   0.000000      0.1235539E-02   0.000000      0.1235539E-02   0.000000      0.1900000E-02  0.5984628E-03  0.1301537E-02  0.4597017E-16   2.464772      -2.464772    
  2154  0.3417823      0.2121683E-01   0.000000     -0.6003285E-02  0.5096757E-02   0.000000      0.8000000E-03   0.000000      0.1218749E-02   0.000000      0.1218749E-02   0.000000      0.1218749E-02   0.000000      0.1500000E-02  0.4877785E-03  0.1012222E-02 -0.4510281E-16   2.437429      -2.437429    
  2155  0.3352800      0.2535054E-01   0.000000     -0.6502304E-02  0.4133716E-02   0.000000       0.000000       0.000000      0.1604335E-02   0.000000      0.1604335E-02   0.000000      0.1604335E-02   0.000000      0.2400000E-02  0.7642539E-03  0.1635746E-02  0.1734723E-16   2.407661      -2.407661    
  2156  0.3294539      0.2736892E-01   0.000000     -0.5826120E-02  0.2018380E-02   0.000000      0.2000000E-03   0.000000      0.3197023E-02   0.000000      0.3197023E-02   0.000000      0.3197023E-02   0.000000      0.2600000E-02  0.8107169E-03  0.1789283E-02  0.2255141E-16   2.380850      -2.380850    
  2157  0.3270410      0.2761913E-01   0.000000     -0.2412842E-02  0.2502077E-03   0.000000      0.3000000E-02   0.000000      0.4640048E-02   0.000000      0.4640048E-02   0.000000      0.4640048E-02   0.000000      0.1700000E-02  0.5225863E-03  0.1177414E-02 -0.1929880E-16   2.369707      -2.369707    
  2158  0.3227101      0.2679649E-01   0.000000     -0.4330949E-02 -0.8226393E-03   0.000000      0.1400000E-02   0.000000      0.5459914E-02   0.000000      0.5459914E-02   0.000000      0.5459914E-02   0.000000      0.3600000E-02  0.1093674E-02  0.2506326E-02 -0.3252607E-16   2.349647      -2.349647    
  2159  0.3186239      0.2481886E-01   0.000000     -0.4086152E-02 -0.1977635E-02   0.000000      0.1000000E-02   0.000000      0.6315507E-02   0.000000      0.6315507E-02   0.000000      0.6315507E-02   0.000000      0.2500000E-02  0.7482803E-03  0.1751720E-02 -0.1821460E-16   2.330651      -2.330651    
  2160  0.3138749      0.2312271E-01   0.000000     -0.4748986E-02 -0.1696144E-02   0.000000       0.000000       0.000000      0.5738050E-02   0.000000      0.5738050E-02   0.000000      0.5738050E-02   0.000000      0.2400000E-02  0.7070800E-03  0.1692920E-02 -0.4336809E-18   2.308486      -2.308486    
  2161  0.3093987      0.2165923E-01   0.000000     -0.4476250E-02 -0.1463481E-02   0.000000       0.000000       0.000000      0.5215403E-02   0.000000      0.5215403E-02   0.000000      0.5215403E-02   0.000000      0.2500000E-02  0.7243282E-03  0.1775672E-02  0.5421011E-17   2.287506      -2.287506    
  2162  0.3061613      0.2029227E-01   0.000000     -0.3237430E-02 -0.1366963E-02   0.000000      0.1000000E-02   0.000000      0.4890256E-02   0.000000      0.4890256E-02   0.000000      0.4890256E-02   0.000000      0.2500000E-02  0.7141377E-03  0.1785862E-02 -0.3946496E-16   2.272278      -2.272278    
  2163  0.3079393      0.1913629E-01   0.000000      0.1778012E-02 -0.1155982E-02   0.000000      0.6000000E-02   0.000000      0.4637275E-02   0.000000      0.4637275E-02   0.000000      0.4637275E-02   0.000000      0.2600000E-02  0.7406952E-03  0.1859305E-02 -0.5204170E-17   2.280647      -2.280647    
  2164  0.3042024      0.1822433E-01   0.000000     -0.3736850E-02 -0.9119570E-03   0.000000      0.2000000E-03   0.000000      0.4337872E-02   0.000000      0.4337872E-02   0.000000      0.4337872E-02   0.000000      0.1800000E-02  0.5109348E-03  0.1289065E-02  0.2439455E-16   2.263041      -2.263041    
  2165  0.3011156      0.1742082E-01   0.000000     -0.3086815E-02 -0.8035077E-03   0.000000      0.6000000E-03   0.000000      0.4041906E-02   0.000000      0.4041906E-02   0.000000      0.4041906E-02   0.000000      0.1600000E-02  0.4484166E-03  0.1151584E-02  0.1908196E-16   2.248451      -2.248451    
  2166  0.3001126      0.1679916E-01   0.000000     -0.1003045E-02 -0.6216652E-03   0.000000      0.2600000E-02   0.000000      0.3751922E-02   0.000000      0.3751922E-02   0.000000      0.3751922E-02   0.000000      0.1700000E-02  0.4727882E-03  0.1227212E-02  0.8023096E-17   2.243701      -2.243701    
  2167  0.2965210      0.1628843E-01   0.000000     -0.3591541E-02 -0.5107249E-03   0.000000       0.000000       0.000000      0.3523293E-02   0.000000      0.3523293E-02   0.000000      0.3523293E-02   0.000000      0.2100000E-02  0.5789728E-03  0.1521027E-02 -0.2580401E-16   2.226654      -2.226654    
  2168  0.2928971      0.1564245E-01   0.000000     -0.3623889E-02 -0.6459835E-03   0.000000       0.000000       0.000000      0.3481293E-02   0.000000      0.3481293E-02   0.000000      0.3481293E-02   0.000000      0.2900000E-02  0.7885795E-03  0.2111421E-02  0.3393553E-16   2.209393      -2.209393    
  2169  0.2895657      0.1488946E-01   0.000000     -0.3331462E-02 -0.7529872E-03   0.000000      0.2000000E-03   0.000000      0.3425915E-02   0.000000      0.3425915E-02   0.000000      0.3425915E-02   0.000000      0.3200000E-02  0.8585336E-03  0.2341467E-02  0.2298509E-16   2.193471      -2.193471    
  2170  0.2862978      0.1417730E-01   0.000000     -0.3267828E-02 -0.7121616E-03   0.000000       0.000000       0.000000      0.3238398E-02   0.000000      0.3238398E-02   0.000000      0.3238398E-02   0.000000      0.2800000E-02  0.7415908E-03  0.2058409E-02  0.2103352E-16   2.177800      -2.177800    
  2171  0.2833028      0.1344043E-01   0.000000     -0.2995066E-02 -0.7368679E-03   0.000000       0.000000       0.000000      0.3130257E-02   0.000000      0.3130257E-02   0.000000      0.3130257E-02   0.000000      0.2300000E-02  0.6016771E-03  0.1698323E-02  0.3361027E-17   2.163391      -2.163391    
  2172  0.2803324      0.1270026E-01   0.000000     -0.2970359E-02 -0.7401728E-03   0.000000       0.000000       0.000000      0.3012568E-02   0.000000      0.3012568E-02   0.000000      0.3012568E-02   0.000000      0.2700000E-02  0.6979640E-03  0.2002036E-02  0.1366095E-16   2.149058      -2.149058    
  2173  0.2773080      0.1202099E-01   0.000000     -0.3024416E-02 -0.6792643E-03   0.000000       0.000000       0.000000      0.2835309E-02   0.000000      0.2835309E-02   0.000000      0.2835309E-02   0.000000      0.3400000E-02  0.8683711E-03  0.2531629E-02 -0.2818926E-16   2.134417      -2.134417    
  2174  0.2744288      0.1139447E-01   0.000000     -0.2879175E-02 -0.6265252E-03   0.000000       0.000000       0.000000      0.2672928E-02   0.000000      0.2672928E-02   0.000000      0.2672928E-02   0.000000      0.3300000E-02  0.8327720E-03  0.2467228E-02  0.1181780E-16   2.120436      -2.120436    
  2175  0.2718560      0.1081757E-01   0.000000     -0.2572844E-02 -0.5768945E-03   0.000000      0.2000000E-03   0.000000      0.2526237E-02   0.000000      0.2526237E-02   0.000000      0.2526237E-02   0.000000      0.3300000E-02  0.8235020E-03  0.2476498E-02 -0.5854692E-17   2.107906      -2.107906    
  2176  0.2691818      0.1028379E-01   0.000000     -0.2674205E-02 -0.5337826E-03   0.000000       0.000000       0.000000      0.2393389E-02   0.000000      0.2393389E-02   0.000000      0.2393389E-02   0.000000      0.3300000E-02  0.8145987E-03  0.2485401E-02  0.1886512E-16   2.094845      -2.094845    
  2177  0.2665309      0.9783490E-02   0.000000     -0.2650909E-02 -0.5003016E-03   0.000000       0.000000       0.000000      0.2272395E-02   0.000000      0.2272395E-02   0.000000      0.2272395E-02   0.000000      0.3600000E-02  0.8788153E-03  0.2721185E-02 -0.4163336E-16   2.081861      -2.081861    
  2178  0.2639006      0.9316171E-02   0.000000     -0.2630228E-02 -0.4673190E-03   0.000000       0.000000       0.000000      0.2156045E-02   0.000000      0.2156045E-02   0.000000      0.2156045E-02   0.000000      0.3900000E-02  0.9415016E-03  0.2958498E-02 -0.3621235E-16   2.068939      -2.068939    
  2179  0.2615559      0.8882973E-02   0.000000     -0.2344789E-02 -0.4331975E-03   0.000000      0.2000000E-03   0.000000      0.2046403E-02   0.000000      0.2046403E-02   0.000000      0.2046403E-02   0.000000      0.3900000E-02  0.9315839E-03  0.2968416E-02  0.1615461E-16   2.057388      -2.057388    
  2180  0.2595333      0.8482876E-02   0.000000     -0.2022523E-02 -0.4000976E-03   0.000000       0.000000       0.000000      0.1949342E-02   0.000000      0.1949342E-02   0.000000      0.1949342E-02   0.000000      0.2000000E-02  0.4732785E-03  0.1526722E-02  0.1908196E-16   2.047399      -2.047399    
